unique_id,curr_hour,avg_distance
Keegan_Pet Cats United Kingdom,19,54.04452267280925
Keegan_Pet Cats United Kingdom,20,192.2250949626915
Keegan_Pet Cats United Kingdom,21,134.58471347636947
Keegan_Pet Cats United Kingdom,22,120.38269469838208
Keegan_Pet Cats United Kingdom,23,232.82289437623285
Kenny_Pet Cats Australia,0,13.618416825624863
Kenny_Pet Cats Australia,1,0
Kenny_Pet Cats Australia,2,125.38087433313449
Kenny_Pet Cats Australia,3,51.40809759241025
Kenny_Pet Cats Australia,4,66.23372639228994
Kenny_Pet Cats Australia,5,38.46680129876243
Kenny_Pet Cats Australia,7,73.27030109732732
Kenny_Pet Cats Australia,8,91.23826871408642
Kenny_Pet Cats Australia,9,31.97171910098076
Kenny_Pet Cats Australia,12,46.45306329683787
Kenny_Pet Cats Australia,14,48.942077690360165
Kenny_Pet Cats Australia,15,154.7717425966528
Kenny_Pet Cats Australia,16,89.66246475965873
Kenny_Pet Cats Australia,17,67.99933007939649
Kenny_Pet Cats Australia,19,64.75015977787136
Kenny_Pet Cats Australia,20,7.258114938688362
Kenny_Pet Cats Australia,21,56.55884862056976
Kenny_Pet Cats Australia,22,36.12995923234199
Kenny_Pet Cats Australia,23,57.60388208644313
Keytuyn_Pet Cats Australia,0,25.790185578250277
Keytuyn_Pet Cats Australia,1,95.48763981196792
Keytuyn_Pet Cats Australia,2,28.725185019389194
Keytuyn_Pet Cats Australia,3,37.7512120199583
Keytuyn_Pet Cats Australia,5,43.82041946294353
Keytuyn_Pet Cats Australia,6,162.79165134631856
Keytuyn_Pet Cats Australia,7,112.67162934818157
Keytuyn_Pet Cats Australia,8,128.59660008218088
Keytuyn_Pet Cats Australia,9,49.62150672764887
Keytuyn_Pet Cats Australia,10,60.84906160994154
Keytuyn_Pet Cats Australia,11,55.22845342075683
Keytuyn_Pet Cats Australia,12,9.31836439332972
Keytuyn_Pet Cats Australia,13,47.68989575507882
Keytuyn_Pet Cats Australia,14,64.2696420073956
Keytuyn_Pet Cats Australia,15,108.71470532322917
Keytuyn_Pet Cats Australia,16,88.22189524609752
Keytuyn_Pet Cats Australia,17,92.68034737838565
Keytuyn_Pet Cats Australia,18,92.95034583857255
Keytuyn_Pet Cats Australia,19,123.17424917640408
Keytuyn_Pet Cats Australia,20,137.01203043002204
Keytuyn_Pet Cats Australia,21,48.68370157872466
Keytuyn_Pet Cats Australia,22,55.417858765700814
Keytuyn_Pet Cats Australia,23,13.904762352549364
KikkiDee_Pet Cats Australia,0,28.452803670110796
KikkiDee_Pet Cats Australia,1,80.45973019341415
KikkiDee_Pet Cats Australia,9,37.5499402845276
KikkiDee_Pet Cats Australia,10,189.54860267579065
KikkiDee_Pet Cats Australia,11,140.64514390881112
KikkiDee_Pet Cats Australia,12,79.5076796688684
KikkiDee_Pet Cats Australia,13,45.357954122453464
KikkiDee_Pet Cats Australia,14,100.2784152156913
KikkiDee_Pet Cats Australia,15,33.22534825151149
KikkiDee_Pet Cats Australia,17,96.54150064808829
KikkiDee_Pet Cats Australia,18,112.59574695947826
KikkiDee_Pet Cats Australia,19,189.93821736179882
KikkiDee_Pet Cats Australia,20,68.47026767970233
KikkiDee_Pet Cats Australia,22,8.905559263976839
KikkiDee_Pet Cats Australia,23,31.213813773336163
Kimy_Pet Cats New Zealand,0,68.00177965965422
Kimy_Pet Cats New Zealand,2,31.01587148203103
Kimy_Pet Cats New Zealand,3,56.19713297195007
Kimy_Pet Cats New Zealand,6,158.53054061277837
Kimy_Pet Cats New Zealand,7,142.34495994781088
Kimy_Pet Cats New Zealand,8,36.553176684190355
Kimy_Pet Cats New Zealand,9,42.10676144205677
Kimy_Pet Cats New Zealand,10,162.74413730842429
Kimy_Pet Cats New Zealand,11,61.6301138986052
Kimy_Pet Cats New Zealand,12,73.7231969686047
Kimy_Pet Cats New Zealand,13,51.634466823616364
Kimy_Pet Cats New Zealand,14,203.7735644161578
Kimy_Pet Cats New Zealand,15,352.36621252465534
Kimy_Pet Cats New Zealand,16,402.24731956611987
Kimy_Pet Cats New Zealand,17,259.9241915043548
Kimy_Pet Cats New Zealand,18,261.39372518100106
Kimy_Pet Cats New Zealand,19,155.3131908398558
Kimy_Pet Cats New Zealand,20,98.5318082013147
Kimy_Pet Cats New Zealand,22,70.4764330219387
Kimy_Pet Cats New Zealand,23,59.384379712718705
Kiri_Pet Cats New Zealand,0,104.69908398053929
Kiri_Pet Cats New Zealand,1,154.4315928943485
Kiri_Pet Cats New Zealand,2,121.80994145230554
Kiri_Pet Cats New Zealand,3,43.08613208528356
Kiri_Pet Cats New Zealand,4,141.87211933768728
Kiri_Pet Cats New Zealand,5,31.80350645726329
Kiri_Pet Cats New Zealand,6,100.67597367963013
Kiri_Pet Cats New Zealand,7,38.05441360449399
Kiri_Pet Cats New Zealand,8,112.93074682537426
Kiri_Pet Cats New Zealand,9,74.25457900024317
Kiri_Pet Cats New Zealand,10,134.22263922124972
Kiri_Pet Cats New Zealand,11,17.513403871488343
Kiri_Pet Cats New Zealand,12,66.71298602450723
Kiri_Pet Cats New Zealand,13,23.366685734267595
Kiri_Pet Cats New Zealand,23,94.43185073813957
Kitty2_Pet Cats Australia,0,16.070640551093827
Kitty2_Pet Cats Australia,1,167.27628864241493
Kitty2_Pet Cats Australia,5,83.92111321808159
Kitty2_Pet Cats Australia,6,239.90609155042318
Kitty2_Pet Cats Australia,7,108.44730756770744
Kitty2_Pet Cats Australia,8,58.58341361384497
Kitty2_Pet Cats Australia,9,78.23265549894543
Kitty2_Pet Cats Australia,10,58.12397329563721
Kitty2_Pet Cats Australia,11,87.65589496880332
Kitty2_Pet Cats Australia,12,49.71909229225794
Kitty2_Pet Cats Australia,15,221.43090085463706
Kitty2_Pet Cats Australia,16,92.09702832961239
Kitty2_Pet Cats Australia,17,141.8719757894622
Kitty2_Pet Cats Australia,18,155.22165585873233
Kitty2_Pet Cats Australia,19,153.48402773499564
Kitty2_Pet Cats Australia,20,102.41957016553923
Kitty2_Pet Cats Australia,21,99.439451971178
Kitty2_Pet Cats Australia,22,164.95426116838843
Kitty2_Pet Cats Australia,23,34.16422327683664
Kitty3_Pet Cats Australia,0,21.373996678901
Kitty3_Pet Cats Australia,1,41.20541855273105
Kitty3_Pet Cats Australia,3,39.03350547777213
Kitty3_Pet Cats Australia,5,100.14593815594888
Kitty3_Pet Cats Australia,6,186.07632756143744
Kitty3_Pet Cats Australia,7,109.75257320052076
Kitty3_Pet Cats Australia,8,49.49006024072484
Kitty3_Pet Cats Australia,9,20.40665107330601
Kitty3_Pet Cats Australia,10,191.18160780358093
Kitty3_Pet Cats Australia,12,77.3213827492775
Kitty3_Pet Cats Australia,13,421.70213818271384
Kitty3_Pet Cats Australia,14,68.6640084684455
Kitty3_Pet Cats Australia,18,68.6663066243729
Kitty3_Pet Cats Australia,21,34.58338307910078
Kitty3_Pet Cats Australia,22,67.95826466925448
Kitty3_Pet Cats Australia,23,34.51989001659036
Kitty4_Pet Cats Australia,0,40.16163565570478
Kitty4_Pet Cats Australia,1,183.8050682206266
Kitty4_Pet Cats Australia,2,112.28867495993785
Kitty4_Pet Cats Australia,3,113.89362157364413
Kitty4_Pet Cats Australia,4,139.16050451775854
Kitty4_Pet Cats Australia,5,333.8758795922585
Kitty4_Pet Cats Australia,6,43.493784126646936
Kitty4_Pet Cats Australia,7,32.020128658387534
Kitty4_Pet Cats Australia,8,93.50306602193409
Kitty4_Pet Cats Australia,9,40.36032539454608
Kitty4_Pet Cats Australia,10,125.89634419074531
Kitty4_Pet Cats Australia,11,44.590233076712074
Kitty4_Pet Cats Australia,12,88.45788047432855
Kitty4_Pet Cats Australia,13,66.82538831565867
Kitty4_Pet Cats Australia,14,82.31896998970247
Kitty4_Pet Cats Australia,15,80.83991138416015
Kitty4_Pet Cats Australia,16,73.1435203703522
Kitty4_Pet Cats Australia,17,56.225918684644306
Kitty4_Pet Cats Australia,18,242.2468127554125
Kitty4_Pet Cats Australia,19,241.60214143287178
Kitty4_Pet Cats Australia,20,226.8426338377779
Kitty4_Pet Cats Australia,21,168.46971394452484
Kitty4_Pet Cats Australia,22,243.58405390638515
Kitty4_Pet Cats Australia,23,120.41356964196325
Kitty5_Pet Cats Australia,0,33.39393298183367
Kitty5_Pet Cats Australia,6,155.58679593114596
Kitty5_Pet Cats Australia,7,76.68968471655799
Kitty5_Pet Cats Australia,8,31.266547390637164
Kitty5_Pet Cats Australia,10,22.083887788183446
Kitty5_Pet Cats Australia,11,86.43231320802343
Kitty5_Pet Cats Australia,14,132.1984626367292
Kitty5_Pet Cats Australia,15,49.02417635533941
Kitty5_Pet Cats Australia,16,12.986635166995022
Kitty5_Pet Cats Australia,17,42.63822056521989
Kitty5_Pet Cats Australia,18,39.52591071514304
Kitty5_Pet Cats Australia,19,200.89345453231422
Kitty5_Pet Cats Australia,20,49.67713513448667
Kitty5_Pet Cats Australia,22,122.45391016873305
Kitty5_Pet Cats Australia,23,41.4391256822715
Kitty6_Pet Cats Australia,0,21.93918475080859
Kitty6_Pet Cats Australia,1,80.67788756423712
Kitty6_Pet Cats Australia,4,60.221231076684006
Kitty6_Pet Cats Australia,5,51.77004986964743
Kitty6_Pet Cats Australia,6,74.43562909030888
Kitty6_Pet Cats Australia,7,26.656511382514783
Kitty6_Pet Cats Australia,8,32.90728680381192
Kitty6_Pet Cats Australia,9,8.499031828474767
Kitty6_Pet Cats Australia,11,47.99793349529011
Kitty6_Pet Cats Australia,12,111.49715560058648
Kitty6_Pet Cats Australia,13,287.2980093409142
Kitty6_Pet Cats Australia,14,109.42375436451462
Kitty6_Pet Cats Australia,15,48.80857592571965
Kitty6_Pet Cats Australia,16,11.377091903684448
Kitty6_Pet Cats Australia,17,76.50827163538875
Kitty6_Pet Cats Australia,18,117.43783675119528
Kitty6_Pet Cats Australia,20,84.03947013379207
Kitty6_Pet Cats Australia,21,255.31527178672388
Kitty6_Pet Cats Australia,22,223.20707957974707
Kitty6_Pet Cats Australia,23,95.10816183356145
Kitty_Pet Cats Australia,0,46.668794964144205
Kitty_Pet Cats Australia,1,48.34837550346738
Kitty_Pet Cats Australia,2,101.97920686823794
Kitty_Pet Cats Australia,3,90.42784948322044
Kitty_Pet Cats Australia,4,84.4998053610627
Kitty_Pet Cats Australia,5,109.8035997308437
Kitty_Pet Cats Australia,6,55.64831330154165
Kitty_Pet Cats Australia,7,110.38432192029106
Kitty_Pet Cats Australia,8,98.76007563757553
Kitty_Pet Cats Australia,9,117.07883230636965
Kitty_Pet Cats Australia,10,580.3322673535656
Kitty_Pet Cats Australia,11,718.6437226952692
Kitty_Pet Cats Australia,12,643.875552611342
Kitty_Pet Cats Australia,13,688.5767299072705
Kitty_Pet Cats Australia,14,712.0251983603583
Kitty_Pet Cats Australia,15,256.38212888279907
Kitty_Pet Cats Australia,16,175.3093422081983
Kitty_Pet Cats Australia,17,65.502959947518
Kitty_Pet Cats Australia,19,256.4899605477839
Kitty_Pet Cats Australia,20,113.58462726920837
Kitty_Pet Cats Australia,21,59.26496553067575
Kitty_Pet Cats Australia,23,61.595040702607314
KittysaurusRex_Pet Cats New Zealand,0,42.574463293572194
KittysaurusRex_Pet Cats New Zealand,4,127.26702297584168
KittysaurusRex_Pet Cats New Zealand,5,121.87329587890443
KittysaurusRex_Pet Cats New Zealand,7,47.56892057116469
KittysaurusRex_Pet Cats New Zealand,9,270.02038737371646
KittysaurusRex_Pet Cats New Zealand,10,212.95706922306294
KittysaurusRex_Pet Cats New Zealand,11,85.35820975511162
KittysaurusRex_Pet Cats New Zealand,12,207.86702166942388
KittysaurusRex_Pet Cats New Zealand,13,10.24233767286178
KittysaurusRex_Pet Cats New Zealand,14,272.7238521657651
KittysaurusRex_Pet Cats New Zealand,15,230.1032652322426
KittysaurusRex_Pet Cats New Zealand,16,257.61803026438326
KittysaurusRex_Pet Cats New Zealand,18,108.94381947548622
KittysaurusRex_Pet Cats New Zealand,19,231.60829687496206
KittysaurusRex_Pet Cats New Zealand,23,16.113559651677402
Kramer_Pet Cats Australia,0,38.97104549112639
Kramer_Pet Cats Australia,1,0
Kramer_Pet Cats Australia,4,73.2351711595191
Kramer_Pet Cats Australia,12,0
Kramer_Pet Cats Australia,13,229.57563829319005
Kramer_Pet Cats Australia,14,140.65831717230105
Kramer_Pet Cats Australia,15,211.22126879467035
Kramer_Pet Cats Australia,16,223.95528347640763
Kramer_Pet Cats Australia,17,205.92470924817044
Kramer_Pet Cats Australia,18,121.89944733874202
Kramer_Pet Cats Australia,19,74.47841637217009
Kramer_Pet Cats Australia,20,120.48634775977683
Kramer_Pet Cats Australia,21,106.38639318276711
Kramer_Pet Cats Australia,22,62.74253658324837
Kramer_Pet Cats Australia,23,21.78938675425465
Lacey_Pet Cats United States,0,530.2742878040062
Lacey_Pet Cats United States,1,659.8129256549607
Lacey_Pet Cats United States,2,606.3936184400728
Lacey_Pet Cats United States,3,524.3178789115867
Lacey_Pet Cats United States,4,526.3075716934412
Lacey_Pet Cats United States,5,360.7223746509973
Lacey_Pet Cats United States,6,374.7479701296212
Lacey_Pet Cats United States,7,671.2352241677299
Lacey_Pet Cats United States,8,500.4289856649543
Lacey_Pet Cats United States,9,528.7429028865799
Lacey_Pet Cats United States,20,254.39023349457977
Lacey_Pet Cats United States,21,557.4654300411617
Lacey_Pet Cats United States,22,576.6893368237243
Lacey_Pet Cats United States,23,522.8856731042458
LadyT_Pet Cats United Kingdom,0,7.407279716099102
LadyT_Pet Cats United Kingdom,1,59.79537324315743
LadyT_Pet Cats United Kingdom,2,15.00657958823945
LadyT_Pet Cats United Kingdom,6,32.34462652686379
LadyT_Pet Cats United Kingdom,8,94.4186071307164
LadyT_Pet Cats United Kingdom,9,110.46939850378536
LadyT_Pet Cats United Kingdom,10,92.32842648113373
LadyT_Pet Cats United Kingdom,11,91.59416577105385
LadyT_Pet Cats United Kingdom,12,56.65041312850096
LadyT_Pet Cats United Kingdom,13,86.50887139925092
LadyT_Pet Cats United Kingdom,14,59.9043659286658
LadyT_Pet Cats United Kingdom,15,36.35798737493404
LadyT_Pet Cats United Kingdom,16,117.66090826786403
LadyT_Pet Cats United Kingdom,17,77.67461918950468
LadyT_Pet Cats United Kingdom,18,232.8165540095328
LadyT_Pet Cats United Kingdom,19,37.87280743261601
LadyT_Pet Cats United Kingdom,20,57.32558376101612
LadyT_Pet Cats United Kingdom,21,1.9795435743252203
LadyT_Pet Cats United Kingdom,23,34.363766267985724
LadyVelvet_Pet Cats Australia,0,22.795584895785137
LadyVelvet_Pet Cats Australia,1,22.362672185860312
LadyVelvet_Pet Cats Australia,3,36.33531381694987
LadyVelvet_Pet Cats Australia,4,24.494361187404337
LadyVelvet_Pet Cats Australia,9,17.94547185441324
LadyVelvet_Pet Cats Australia,10,46.990230845478145
LadyVelvet_Pet Cats Australia,11,27.161955754031784
LadyVelvet_Pet Cats Australia,12,37.824573790669874
LadyVelvet_Pet Cats Australia,13,44.331060165347004
LadyVelvet_Pet Cats Australia,14,97.62235477492774
LadyVelvet_Pet Cats Australia,16,30.596440425856034
LadyVelvet_Pet Cats Australia,17,77.76465866503523
LadyVelvet_Pet Cats Australia,18,91.3816017930817
LadyVelvet_Pet Cats Australia,19,62.12108705463928
LadyVelvet_Pet Cats Australia,20,28.54892047776687
LadyVelvet_Pet Cats Australia,21,73.78686401022861
LadyVelvet_Pet Cats Australia,22,41.965542813178814
LadyVelvet_Pet Cats Australia,23,11.397585352442546
Ladybird2_Pet Cats United States,0,0
Ladybird2_Pet Cats United States,1,0
Ladybird2_Pet Cats United States,2,242.7632787599303
Ladybird2_Pet Cats United States,3,109.10551723097566
Ladybird2_Pet Cats United States,4,91.42707542439719
Ladybird2_Pet Cats United States,5,129.95930896746736
Ladybird2_Pet Cats United States,6,138.46191235088517
Ladybird2_Pet Cats United States,7,15.948728927419195
Ladybird2_Pet Cats United States,8,144.4573335757369
Ladybird2_Pet Cats United States,9,220.9132440769503
Ladybird2_Pet Cats United States,10,35.8885755121376
Ladybird2_Pet Cats United States,11,118.3976200159449
Ladybird2_Pet Cats United States,12,192.78631120118956
Ladybird2_Pet Cats United States,13,141.8473910759031
Ladybird2_Pet Cats United States,14,58.51123737247815
Ladybird2_Pet Cats United States,15,162.03383710858455
Ladybird2_Pet Cats United States,16,192.1274877770092
Ladybird2_Pet Cats United States,17,187.54666537592828
Ladybird2_Pet Cats United States,19,134.42690070049082
Ladybird2_Pet Cats United States,20,41.159477563801666
Ladybird2_Pet Cats United States,21,29.85059001116495
Ladybird2_Pet Cats United States,22,54.09706971678689
Ladybird2_Pet Cats United States,23,125.95949538890284
Ladyboyhawke_Pet Cats United Kingdom,0,89.94575064532569
Ladyboyhawke_Pet Cats United Kingdom,1,313.7067131455249
Ladyboyhawke_Pet Cats United Kingdom,2,289.9970918603672
Ladyboyhawke_Pet Cats United Kingdom,3,226.82832867689478
Ladyboyhawke_Pet Cats United Kingdom,4,271.55933389582844
Ladyboyhawke_Pet Cats United Kingdom,5,303.17854130744473
Ladyboyhawke_Pet Cats United Kingdom,7,47.25476438811446
Ladyboyhawke_Pet Cats United Kingdom,21,397.0303788245329
Ladyboyhawke_Pet Cats United Kingdom,22,126.66652521098436
Ladyboyhawke_Pet Cats United Kingdom,23,94.95571984249239
Laila_Pet Cats New Zealand,0,13.799994586206395
Laila_Pet Cats New Zealand,1,66.8778528091799
Laila_Pet Cats New Zealand,3,33.388878875098435
Laila_Pet Cats New Zealand,4,29.101294303254992
Laila_Pet Cats New Zealand,6,110.7607514503719
Laila_Pet Cats New Zealand,11,174.25678130655433
Laila_Pet Cats New Zealand,12,70.39803104669357
Laila_Pet Cats New Zealand,13,39.93267646189665
Laila_Pet Cats New Zealand,16,24.205771123205245
Laila_Pet Cats New Zealand,17,8.571600790276547
Laila_Pet Cats New Zealand,18,59.341727023150014
Laila_Pet Cats New Zealand,19,52.48857471634527
Laila_Pet Cats New Zealand,20,72.9617839431651
Laila_Pet Cats New Zealand,21,26.318425330128942
Laila_Pet Cats New Zealand,22,63.283589239793685
Laila_Pet Cats New Zealand,23,36.741626452659965
Latte_Pet Cats Australia,0,64.86634925735719
Latte_Pet Cats Australia,1,249.76071977506066
Latte_Pet Cats Australia,2,98.52318180325089
Latte_Pet Cats Australia,3,140.89801996781418
Latte_Pet Cats Australia,4,98.26181489933211
Latte_Pet Cats Australia,5,117.80098583034726
Latte_Pet Cats Australia,6,24.246351754838436
Latte_Pet Cats Australia,7,34.97758460328241
Latte_Pet Cats Australia,9,28.436598357248055
Latte_Pet Cats Australia,10,22.38667377565899
Latte_Pet Cats Australia,11,87.86313796971673
Latte_Pet Cats Australia,12,30.94313575606893
Latte_Pet Cats Australia,13,105.34407065639186
Latte_Pet Cats Australia,15,27.17284694439923
Latte_Pet Cats Australia,16,61.7708395268778
Latte_Pet Cats Australia,17,10.328036954459078
Latte_Pet Cats Australia,18,62.760482110390946
Latte_Pet Cats Australia,19,28.656503491479583
Latte_Pet Cats Australia,20,120.35892523263283
Latte_Pet Cats Australia,21,129.3381643865069
Latte_Pet Cats Australia,22,284.33850650860234
Latte_Pet Cats Australia,23,60.21674447207839
Leila_Pet Cats Australia,0,16.775978099272866
Leila_Pet Cats Australia,5,16.244398434130577
Leila_Pet Cats Australia,6,77.29092554415837
Leila_Pet Cats Australia,7,66.98441753613332
Leila_Pet Cats Australia,9,57.27174911528614
Leila_Pet Cats Australia,10,83.41125154111775
Leila_Pet Cats Australia,11,254.09237299934017
Leila_Pet Cats Australia,12,1147.9802976866974
Leila_Pet Cats Australia,13,73.2990126354764
Leila_Pet Cats Australia,20,95.94161527759961
Leila_Pet Cats Australia,21,18.25677649066579
Leila_Pet Cats Australia,22,57.314979653828104
Leila_Pet Cats Australia,23,31.766940883549353
Lenny_Pet Cats New Zealand,0,43.88003078473762
Lenny_Pet Cats New Zealand,1,84.7591188312478
Lenny_Pet Cats New Zealand,2,163.12262596754746
Lenny_Pet Cats New Zealand,3,157.93532656984553
Lenny_Pet Cats New Zealand,4,48.78491986629112
Lenny_Pet Cats New Zealand,5,234.30821188573992
Lenny_Pet Cats New Zealand,6,361.1903326940836
Lenny_Pet Cats New Zealand,7,48.22621568393835
Lenny_Pet Cats New Zealand,8,137.41275368783997
Lenny_Pet Cats New Zealand,9,56.12854250959404
Lenny_Pet Cats New Zealand,10,68.46311854434427
Lenny_Pet Cats New Zealand,11,36.160040509668065
Lenny_Pet Cats New Zealand,13,118.1331968824423
Lenny_Pet Cats New Zealand,14,39.18027859698343
Lenny_Pet Cats New Zealand,15,90.54382734137735
Lenny_Pet Cats New Zealand,16,49.99939271158513
Lenny_Pet Cats New Zealand,17,136.6386942787307
Lenny_Pet Cats New Zealand,18,84.23332483688358
Lenny_Pet Cats New Zealand,19,8.580363456041022
Lenny_Pet Cats New Zealand,20,47.3122465039427
Lenny_Pet Cats New Zealand,21,97.34756090321812
Lenny_Pet Cats New Zealand,22,104.4164623060941
Lenny_Pet Cats New Zealand,23,50.88130688123498
Leo2_Pet Cats Australia,0,13.54807449774155
Leo2_Pet Cats Australia,1,0
Leo2_Pet Cats Australia,5,49.20089506055465
Leo2_Pet Cats Australia,6,75.2907982907276
Leo2_Pet Cats Australia,7,82.30982178002668
Leo2_Pet Cats Australia,9,45.026190379315096
Leo2_Pet Cats Australia,10,185.35286774509927
Leo2_Pet Cats Australia,11,143.91069850605876
Leo2_Pet Cats Australia,12,46.47496914731369
Leo2_Pet Cats Australia,13,65.25597406223751
Leo2_Pet Cats Australia,15,71.0639259538409
Leo2_Pet Cats Australia,16,68.76358138956967
Leo2_Pet Cats Australia,17,105.88601166777657
Leo2_Pet Cats Australia,18,108.32707044234098
Leo2_Pet Cats Australia,19,63.565697307110845
Leo2_Pet Cats Australia,20,51.08139907568951
Leo2_Pet Cats Australia,21,48.36356047026589
Leo2_Pet Cats Australia,23,25.373330970330226
Leo3_Pet Cats Australia,0,7.399968426990495
Leo3_Pet Cats Australia,4,50.56345644795096
Leo3_Pet Cats Australia,5,67.85301833203718
Leo3_Pet Cats Australia,6,90.88211086497424
Leo3_Pet Cats Australia,7,55.376080597672114
Leo3_Pet Cats Australia,8,47.17792910071107
Leo3_Pet Cats Australia,9,42.33622846627648
Leo3_Pet Cats Australia,10,20.56662446214606
Leo3_Pet Cats Australia,11,92.0978893315029
Leo3_Pet Cats Australia,12,55.82263590342369
Leo3_Pet Cats Australia,13,38.62542891716491
Leo3_Pet Cats Australia,14,54.348748032557324
Leo3_Pet Cats Australia,15,48.08165279228469
Leo3_Pet Cats Australia,16,55.73081415166425
Leo3_Pet Cats Australia,17,50.10461496480177
Leo3_Pet Cats Australia,18,52.01047984055228
Leo3_Pet Cats Australia,19,98.40450768543624
Leo3_Pet Cats Australia,20,73.60103367298035
Leo3_Pet Cats Australia,21,63.61465410496605
Leo3_Pet Cats Australia,22,60.53367664570809
Leo3_Pet Cats Australia,23,9.848198080182643
Leo4_Pet Cats Australia,0,14.340384566758908
Leo4_Pet Cats Australia,1,30.535930031243694
Leo4_Pet Cats Australia,2,37.91256068612615
Leo4_Pet Cats Australia,3,28.106130407086397
Leo4_Pet Cats Australia,5,364.44913713013807
Leo4_Pet Cats Australia,6,431.3273825974267
Leo4_Pet Cats Australia,7,27.542079303217673
Leo4_Pet Cats Australia,8,11.881473779171598
Leo4_Pet Cats Australia,9,17.848571477575035
Leo4_Pet Cats Australia,10,69.09426565666205
Leo4_Pet Cats Australia,11,78.48460166422817
Leo4_Pet Cats Australia,12,70.53765911658621
Leo4_Pet Cats Australia,14,155.5562610291257
Leo4_Pet Cats Australia,17,25.69241824661333
Leo4_Pet Cats Australia,18,54.37036256553223
Leo4_Pet Cats Australia,20,30.772164019083874
Leo4_Pet Cats Australia,21,30.20882127422152
Leo4_Pet Cats Australia,22,85.93058545009025
Leo4_Pet Cats Australia,23,23.96541855794255
Leo_Pet Cats Australia,0,5.066140249200006
Leo_Pet Cats Australia,1,0
Leo_Pet Cats Australia,4,50.83144757731153
Leo_Pet Cats Australia,5,180.31923473578905
Leo_Pet Cats Australia,7,17.012066314558425
Leo_Pet Cats Australia,8,112.19895952590306
Leo_Pet Cats Australia,9,25.561027028661762
Leo_Pet Cats Australia,12,36.02099573860312
Leo_Pet Cats Australia,13,60.978129870800586
Leo_Pet Cats Australia,14,62.592613261300265
Leo_Pet Cats Australia,16,53.99430058660158
Leo_Pet Cats Australia,17,105.58873478802877
Leo_Pet Cats Australia,18,37.817790085268015
Leo_Pet Cats Australia,19,37.158953488371594
Leo_Pet Cats Australia,20,81.44116930353614
Leo_Pet Cats Australia,22,143.36557975920175
Leo_Pet Cats Australia,23,51.69418317012347
Lester_Pet Cats United States,0,286.5380480288719
Lester_Pet Cats United States,1,181.48821864911605
Lester_Pet Cats United States,2,251.51370837240975
Lester_Pet Cats United States,3,294.1743412817674
Lester_Pet Cats United States,4,1001.1798867187557
Lester_Pet Cats United States,5,532.2645870700121
Lester_Pet Cats United States,6,266.45269744165336
Lester_Pet Cats United States,7,388.7396715181401
Lester_Pet Cats United States,8,226.57520630753285
Lester_Pet Cats United States,9,479.47195916998385
Lester_Pet Cats United States,10,279.99500873047697
Lester_Pet Cats United States,11,284.46513726463314
Lester_Pet Cats United States,12,358.00028387207016
Lester_Pet Cats United States,13,274.8211034251709
Lester_Pet Cats United States,14,295.409171260141
Lester_Pet Cats United States,15,281.5577213262785
Lester_Pet Cats United States,16,346.39059896447515
Lester_Pet Cats United States,17,419.35214673993295
Lester_Pet Cats United States,18,485.4593724014412
Lester_Pet Cats United States,19,563.9912453626399
Lester_Pet Cats United States,20,455.4239182922773
Lester_Pet Cats United States,21,589.2028120261335
Lester_Pet Cats United States,22,572.2930399536889
Lester_Pet Cats United States,23,662.451751510107
Lexi_Pet Cats Australia,0,121.13593197038753
Lexi_Pet Cats Australia,1,311.5421290696571
Lexi_Pet Cats Australia,2,65.59982604276125
Lexi_Pet Cats Australia,3,346.64066766605265
Lexi_Pet Cats Australia,4,104.01463996968067
Lexi_Pet Cats Australia,5,302.97026824787565
Lexi_Pet Cats Australia,6,533.0736097798302
Lexi_Pet Cats Australia,7,118.89049800278761
Lexi_Pet Cats Australia,8,74.17880250427586
Lexi_Pet Cats Australia,9,63.255276336190526
Lexi_Pet Cats Australia,13,554.3901569933596
Lexi_Pet Cats Australia,14,172.23255299029077
Lexi_Pet Cats Australia,15,533.6026497396443
Lexi_Pet Cats Australia,16,639.8693151732816
Lexi_Pet Cats Australia,17,538.2699379620269
Lexi_Pet Cats Australia,18,162.14491663173496
Lexi_Pet Cats Australia,19,336.0909616828271
Lexi_Pet Cats Australia,20,402.40759607052786
Lexi_Pet Cats Australia,21,330.47276431915947
Lexi_Pet Cats Australia,22,160.46610708241036
Lexi_Pet Cats Australia,23,175.95279689806793
LibertyBelle_Pet Cats Australia,9,15.336160528255547
LibertyBelle_Pet Cats Australia,10,228.98087706769172
LibertyBelle_Pet Cats Australia,11,231.30378068727913
LibertyBelle_Pet Cats Australia,12,231.6492651931528
LibertyBelle_Pet Cats Australia,13,208.15258401298823
LibertyBelle_Pet Cats Australia,14,207.94692275458817
LibertyBelle_Pet Cats Australia,15,62.29128845090589
LibertyBelle_Pet Cats Australia,16,231.53358923985834
LibertyBelle_Pet Cats Australia,17,180.09360982623903
LibertyBelle_Pet Cats Australia,18,134.6345556512211
Lief_Pet Cats Australia,5,59.44717049787261
Lief_Pet Cats Australia,6,110.87882750927402
Lief_Pet Cats Australia,7,483.6608307095031
Lief_Pet Cats Australia,8,148.96964560985964
Lief_Pet Cats Australia,9,118.48852705844604
Lief_Pet Cats Australia,10,345.3567747728634
Lief_Pet Cats Australia,11,86.86364733569077
Lief_Pet Cats Australia,12,193.0733718156108
Lief_Pet Cats Australia,13,422.0653753244251
